campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
20584,2024-11-01,55,50,601,403,9904.83,335,314051
20585,2024-11-01,50,28,604,400,3847.50,520,209043
20586,2024-11-01,2,90,604,401,6892.65,258,302148
20587,2024-11-01,93,33,600,401,473.81,217,97144
20588,2024-11-01,2,48,601,403,13050.26,305,326047
20589,2024-11-01,22,47,603,401,4871.10,397,184515
20590,2024-11-01,55,63,604,401,5096.92,327,329575
20591,2024-11-01,80,26,603,401,3069.49,498,178423
20592,2024-11-01,50,28,600,400,444.17,254,156249
20593,2024-11-01,1,5,607,403,2593.29,700,13330
20594,2024-11-01,11,28,602,400,2486.65,164,179678
20595,2024-11-01,50,49,609,400,2530.95,394,65191
20596,2024-11-01,45,46,604,402,3720.33,387,389806
20597,2024-11-01,49,25,603,402,5959.14,410,235255
20598,2024-11-01,3,24,603,401,4603.30,431,178120
20599,2024-11-01,12,7,609,403,5083.30,454,75255
20600,2024-11-01,60,53,603,401,6893.95,392,107712
20601,2024-11-01,83,28,607,400,2931.99,633,10614
20602,2024-11-01,34,89,601,400,10407.72,383,313358
20603,2024-11-01,47,46,603,401,6364.32,343,276778
20604,2024-11-01,33,24,601,402,11768.07,697,243250
20605,2024-11-01,50,34,603,403,5154.32,528,301411
20606,2024-11-01,7,3,604,400,3310.94,530,415224
20607,2024-11-01,61,28,604,401,6607.04,259,453510
20608,2024-11-01,55,6,604,401,3078.59,435,303020
20609,2024-11-01,27,7,601,401,7837.80,426,196863
20610,2024-11-01,57,38,608,400,3105.99,308,98625
20611,2024-11-01,56,5,609,400,2806.65,267,47242
20612,2024-11-01,32,99,603,402,6280.56,396,228612
20613,2024-11-01,30,1,607,400,1865.38,410,6325
20614,2024-11-01,42,25,603,403,5006.47,333,266856
20615,2024-11-01,3,47,604,402,6396.01,416,203643
20616,2024-11-01,14,49,603,400,7998.47,434,327772
20617,2024-11-01,7,12,603,402,4928.32,347,398838
20618,2024-11-01,66,1,609,401,3041.01,203,88310
20619,2024-11-01,10,47,604,401,3449.42,266,464856
20620,2024-11-01,10,21,608,400,5830.30,401,44423
20621,2024-11-02,39,47,603,400,7817.79,387,305629
20622,2024-11-02,75,34,601,402,11897.76,699,369627
20623,2024-11-02,64,3,609,402,2375.52,419,73072
20624,2024-11-02,2,34,602,402,3834.67,214,121746
20625,2024-11-02,9,50,604,400,4923.50,488,386320
20626,2024-11-02,19,7,604,400,4422.64,486,274099
20627,2024-11-02,31,5,608,401,3681.99,241,75701
20628,2024-11-02,60,27,603,401,5400.60,552,150932
20629,2024-11-02,50,7,604,400,5277.96,436,237914
20630,2024-11-02,12,48,603,401,4202.24,497,348725
20631,2024-11-02,46,6,604,400,5005.99,396,269228
20632,2024-11-02,40,3,601,402,9779.43,685,238280
20633,2024-11-02,3,82,603,401,5937.16,458,388912
20634,2024-11-02,50,26,604,403,2875.52,438,269429
20635,2024-11-02,11,6,607,403,2100.67,666,13910
20636,2024-11-02,100,70,601,400,9880.43,357,300920
20637,2024-11-02,2,84,604,400,6277.81,301,327460
20638,2024-11-02,12,46,603,400,7979.81,487,135886
20639,2024-11-02,7,5,600,400,371.67,222,83038
20640,2024-11-02,29,17,604,400,5857.95,413,334839
20641,2024-11-02,50,47,601,401,5833.33,435,330124
20642,2024-11-02,65,6,601,401,13768.81,546,163498
20643,2024-11-02,29,7,603,400,6239.38,449,254172
20644,2024-11-02,30,44,602,400,5096.40,175,238435
20645,2024-11-02,30,46,600,401,269.86,327,87519
20646,2024-11-02,78,35,602,402,4195.53,287,234461
20647,2024-11-02,1,48,603,400,4202.47,452,179022
20648,2024-11-02,1,28,603,401,6068.90,462,195120
20649,2024-11-02,1,55,604,403,3330.48,269,152263
20650,2024-11-02,78,99,611,400,2410.82,172,34946
20651,2024-11-02,96,7,600,401,475.83,264,101874
20652,2024-11-02,92,84,602,402,4280.87,163,96161
20653,2024-11-02,18,27,604,400,4797.26,353,185021
20654,2024-11-02,86,46,604,403,4537.75,261,208490
20655,2024-11-02,15,25,603,402,6389.93,593,373361
20656,2024-11-02,5,3,603,401,4394.15,580,336607
20657,2024-11-02,51,46,600,401,692.57,244,151204
20658,2024-11-02,22,49,604,401,4067.39,377,303102
20659,2024-11-02,22,28,600,401,423.28,274,106671
20660,2024-11-02,22,7,607,400,2843.21,526,9355
20661,2024-11-02,3,47,604,403,5904.39,368,356410
20662,2024-11-02,72,19,603,403,7771.47,314,182617
20663,2024-11-02,53,47,603,401,6536.01,520,202472
20664,2024-11-02,90,27,603,403,3226.65,373,193946
20665,2024-11-02,57,5,603,400,5840.96,540,193272
20666,2024-11-02,57,99,601,401,14719.08,341,273379
20667,2024-11-02,83,6,601,400,8720.24,421,285831
20668,2024-11-02,3,18,602,402,3942.59,185,215675
20669,2024-11-02,30,26,608,400,3979.09,464,45388
20670,2024-11-02,3,47,604,400,6182.11,466,264077
20671,2024-11-02,48,48,607,403,2645.85,800,8382
20672,2024-11-02,7,50,601,402,6370.64,650,209426
20673,2024-11-02,30,81,607,401,1736.19,793,9786
20674,2024-11-02,24,27,604,400,6857.71,454,288639
20675,2024-11-02,86,69,607,403,1451.82,753,5614
20676,2024-11-02,80,7,603,401,4503.44,410,155509
20677,2024-11-02,1,46,601,402,9678.08,668,238178
20678,2024-11-02,30,8,608,401,4582.07,227,61814
20679,2024-11-02,11,49,607,400,2819.14,663,8853
20680,2024-11-02,1,2,607,400,1756.54,459,7034
20681,2024-11-02,87,27,601,402,10734.49,618,211565
20682,2024-11-02,87,7,604,402,5843.39,480,452250
20683,2024-11-02,50,4,602,403,5030.10,349,137975
20684,2024-11-02,9,75,601,401,6095.04,496,245484
20685,2024-11-02,47,48,602,402,3739.87,250,204523
20686,2024-11-02,55,19,607,402,2542.56,549,11887
20687,2024-11-03,95,86,601,401,13095.06,351,181963
20688,2024-11-03,7,48,603,401,6256.57,386,243359
20689,2024-11-03,9,46,609,400,2110.12,354,61576
20690,2024-11-03,59,83,609,400,3233.37,500,59994
20691,2024-11-03,68,35,604,401,4368.63,471,190398
20692,2024-11-03,93,41,603,403,3950.69,510,228155
20693,2024-11-03,22,83,604,401,3438.97,502,157478
20694,2024-11-03,86,7,604,400,6232.50,252,491210
20695,2024-11-03,98,56,600,402,589.33,395,88237
20696,2024-11-03,10,61,604,402,5247.36,267,419500
20697,2024-11-03,89,3,609,401,3565.02,359,39788
20698,2024-11-03,26,28,604,403,3513.49,324,292821
20699,2024-11-03,23,3,603,400,6183.78,336,354034
20700,2024-11-03,31,76,608,401,3491.58,401,71969
20701,2024-11-03,93,3,602,402,4807.68,186,178924
20702,2024-11-03,43,10,608,401,4653.81,483,81243
20703,2024-11-03,3,1,609,401,3122.82,432,50383
20704,2024-11-03,12,5,610,400,620.68,130,88367
20705,2024-11-03,57,27,602,401,3508.81,150,232538
20706,2024-11-03,19,27,604,402,3086.73,361,424183
20707,2024-11-03,30,46,600,401,391.91,246,167481
20708,2024-11-03,65,78,603,403,3829.68,352,284459
20709,2024-11-03,1,7,603,401,7488.91,337,123345
20710,2024-11-03,24,2,603,400,3273.75,365,192168
20711,2024-11-03,39,28,604,401,3093.54,436,281783
20712,2024-11-03,75,39,604,401,5393.23,300,470547
20713,2024-11-03,31,38,602,401,4150.19,185,206419
20714,2024-11-03,72,49,604,403,4899.66,459,177284
20715,2024-11-03,99,13,604,400,3785.82,531,269819
20716,2024-11-03,30,50,604,400,2988.14,506,380830
20717,2024-11-03,43,69,607,401,2002.24,659,9203
20718,2024-11-03,3,27,610,401,641.00,111,34059
20719,2024-11-03,50,11,600,403,384.67,302,196859
20720,2024-11-03,2,3,601,400,12009.79,359,380324
20721,2024-11-03,31,47,603,401,5890.97,397,301857
20722,2024-11-03,19,47,602,401,4245.16,326,96464
20723,2024-11-03,55,93,609,400,5575.69,325,59686
20724,2024-11-03,39,4,602,403,2547.05,162,194904
20725,2024-11-03,3,48,607,400,2494.64,760,9797
20726,2024-11-03,55,50,607,402,2880.91,729,11583
20727,2024-11-03,50,48,602,401,5318.58,186,138165
20728,2024-11-03,92,71,607,403,1320.56,409,5391
20729,2024-11-03,1,30,604,400,6844.14,481,222758
20730,2024-11-03,3,5,601,402,8939.02,693,350110
20731,2024-11-03,3,18,602,403,4187.98,196,99207
20732,2024-11-03,11,7,600,402,499.58,357,129979
20733,2024-11-03,62,7,603,402,5369.87,489,156623
20734,2024-11-03,2,24,603,401,5890.90,442,192307
20735,2024-11-03,4,50,603,403,6664.37,482,321053
20736,2024-11-03,92,50,602,400,3553.52,258,177304
20737,2024-11-03,53,19,600,403,294.64,209,170169
20738,2024-11-03,58,48,604,401,4469.31,544,229687
20739,2024-11-03,90,3,604,400,6069.09,473,486674
20740,2024-11-03,13,50,603,401,4599.80,476,348838
20741,2024-11-03,66,91,603,402,7532.99,471,344957
20742,2024-11-03,88,39,604,400,6326.63,470,399064
20743,2024-11-03,26,5,609,402,4245.12,378,39985
20744,2024-11-03,93,26,602,400,2436.07,228,141464
20745,2024-11-03,22,2,604,400,5734.33,530,431073
20746,2024-11-03,50,27,601,400,8119.80,535,268850
20747,2024-11-03,49,7,604,403,6359.82,428,370793
20748,2024-11-03,66,25,603,402,4578.40,379,286913
20749,2024-11-03,50,2,601,401,12243.47,377,283459
20750,2024-11-03,82,74,603,401,7575.74,486,223045
20751,2024-11-03,53,24,609,403,5244.17,491,80436
20752,2024-11-03,91,7,603,400,4268.26,327,119341
20753,2024-11-03,1,39,603,400,5936.57,465,237419
20754,2024-11-04,92,5,602,401,4792.96,289,116138
20755,2024-11-04,9,26,607,400,1195.74,450,10714
20756,2024-11-04,9,2,604,400,3968.46,462,208134
20757,2024-11-04,43,48,601,403,11080.46,410,315897
20758,2024-11-04,63,86,603,401,4147.37,571,251046
20759,2024-11-04,48,58,607,401,2224.99,538,6874
20760,2024-11-04,2,18,601,401,10326.82,375,354693
20761,2024-11-04,11,13,600,400,346.62,400,169373
20762,2024-11-04,64,36,603,400,5897.73,575,183116
20763,2024-11-04,22,72,600,402,216.81,275,151604
20764,2024-11-04,19,91,604,400,3959.80,339,265249
20765,2024-11-04,12,76,603,401,4492.46,389,165638
20766,2024-11-04,50,26,604,401,4896.25,525,214725
20767,2024-11-04,21,11,607,401,2276.13,796,13274
20768,2024-11-04,11,49,607,401,1048.61,502,6467
20769,2024-11-04,34,50,610,402,567.90,106,93482
20770,2024-11-04,31,93,610,401,1845.73,83,42914
20771,2024-11-04,87,24,604,403,3273.81,511,325548
20772,2024-11-04,3,5,600,403,529.10,200,178249
20773,2024-11-04,48,1,601,402,8035.59,436,248537
20774,2024-11-04,2,3,604,402,2953.82,276,472953
20775,2024-11-04,12,41,610,400,2543.10,122,68097
20776,2024-11-04,37,26,600,403,708.50,328,160622
20777,2024-11-04,9,46,600,400,608.03,217,135863
20778,2024-11-04,36,46,603,400,4660.45,314,267561
20779,2024-11-04,12,24,603,401,4493.87,563,380902
20780,2024-11-04,30,27,601,400,10068.26,684,191442
20781,2024-11-04,50,7,609,400,4136.51,248,99382
20782,2024-11-04,21,6,603,402,7287.96,543,256570
20783,2024-11-04,51,25,600,402,380.72,284,177294
20784,2024-11-04,58,47,613,401,15888.14,533,267766
20785,2024-11-04,7,3,601,401,9758.71,508,344261
20786,2024-11-04,70,25,604,401,4343.42,256,323089
20787,2024-11-04,3,15,603,401,4581.27,380,109776
20788,2024-11-04,2,91,602,402,2593.41,322,130034
20789,2024-11-04,1,50,601,401,9890.37,465,323811
20790,2024-11-04,67,7,603,400,5064.50,428,100971
20791,2024-11-04,1,81,604,403,3634.03,266,433206
20792,2024-11-04,55,63,604,403,3243.02,407,416203
20793,2024-11-04,50,2,601,400,10981.91,464,295176
20794,2024-11-04,32,5,607,402,2695.83,796,11732
20795,2024-11-04,7,62,600,400,210.23,268,127925
20796,2024-11-04,90,2,603,400,6462.40,511,135092
20797,2024-11-04,7,48,607,402,1796.49,432,9154
20798,2024-11-04,11,5,600,401,400.47,301,130348
20799,2024-11-04,9,48,603,401,3385.26,580,352452
20800,2024-11-04,1,85,603,400,6918.08,373,131303
20801,2024-11-04,40,30,600,401,753.99,310,180694
20802,2024-11-04,22,26,600,403,230.90,294,192484
20803,2024-11-04,58,95,604,403,5848.54,324,384921
20804,2024-11-04,2,4,603,401,6247.02,426,178749
20805,2024-11-04,42,15,604,401,5170.92,480,352578
20806,2024-11-04,8,4,603,400,3927.57,596,381467
20807,2024-11-04,31,4,604,400,6518.84,539,328374
20808,2024-11-04,27,51,601,402,7722.10,652,151381
20809,2024-11-04,3,58,603,401,3831.90,394,283504
20810,2024-11-04,23,50,602,403,2772.62,327,176841
20811,2024-11-04,25,16,604,401,6870.25,282,261779
20812,2024-11-04,71,41,612,402,13482.10,309,223190
20813,2024-11-04,12,4,607,401,1784.94,567,6302
20814,2024-11-04,7,2,604,400,6382.36,252,352507
20815,2024-11-04,7,62,602,400,3032.25,319,222154
20816,2024-11-04,35,30,609,403,4744.91,434,54821
20817,2024-11-04,24,4,604,400,3480.01,326,263566
20818,2024-11-04,17,46,601,401,12162.33,481,169393
20819,2024-11-04,3,2,604,402,5933.11,345,445206
20820,2024-11-04,98,27,603,400,6373.26,526,138714
20821,2024-11-04,16,25,603,401,6373.89,464,142343
20822,2024-11-05,76,3,603,402,7569.93,430,104163
20823,2024-11-05,19,1,603,403,6377.84,406,333665
20824,2024-11-05,45,51,600,403,766.73,239,85565
20825,2024-11-05,55,1,600,400,770.22,298,94949
20826,2024-11-05,51,31,603,400,6712.11,405,288291
20827,2024-11-05,3,97,602,402,2024.45,247,81640
20828,2024-11-05,1,7,601,400,10094.26,303,235721
20829,2024-11-05,60,5,604,400,3869.53,505,258354
20830,2024-11-05,11,91,603,402,3800.15,572,137492
20831,2024-11-05,3,16,602,400,5652.72,222,91003
20832,2024-11-05,1,13,603,401,6863.57,465,239954
20833,2024-11-05,57,24,603,400,7719.87,367,366657
20834,2024-11-05,7,46,600,400,559.02,296,102450
20835,2024-11-05,30,25,600,400,483.77,299,117208
20836,2024-11-05,30,50,603,400,3154.22,569,127837
20837,2024-11-05,30,2,600,400,742.21,373,179722
20838,2024-11-05,7,70,607,400,1311.82,503,8363
20839,2024-11-05,76,33,604,400,6122.76,358,281715
20840,2024-11-05,22,73,610,401,592.87,118,65244
20841,2024-11-05,7,28,600,401,226.85,355,145360
20842,2024-11-05,62,2,601,400,13878.77,394,340395
20843,2024-11-05,85,6,607,402,2199.24,627,8482
20844,2024-11-05,56,46,608,402,2848.65,255,70222
20845,2024-11-05,50,25,601,402,14539.87,641,202380
20846,2024-11-05,60,4,603,400,7257.77,546,355165
20847,2024-11-05,1,74,602,401,2292.83,314,105721
20848,2024-11-05,24,19,600,401,633.67,234,178067
20849,2024-11-05,11,5,609,400,5631.64,385,42583
20850,2024-11-05,83,68,603,401,7751.57,317,205683
20851,2024-11-05,92,6,602,402,5542.58,317,230040
20852,2024-11-05,94,5,602,401,4546.78,324,187803
20853,2024-11-05,2,1,600,402,552.47,233,100265
20854,2024-11-05,30,25,604,400,6247.34,309,289720
20855,2024-11-05,67,5,607,400,1855.69,556,11165
20856,2024-11-05,80,24,600,401,222.02,299,165907
20857,2024-11-05,56,2,607,400,1303.78,791,13209
20858,2024-11-05,57,5,604,402,6816.62,475,203980
20859,2024-11-05,92,12,604,400,6804.34,250,430047
20860,2024-11-05,31,65,601,401,13393.65,370,385944
20861,2024-11-05,70,81,600,403,740.38,287,159891
20862,2024-11-05,61,46,601,400,9730.90,373,363269
20863,2024-11-05,44,27,604,400,5109.68,446,172086
20864,2024-11-05,9,81,603,403,4526.35,557,113875
20865,2024-11-05,22,6,604,403,5553.92,298,203372
20866,2024-11-05,1,2,600,401,292.73,366,121997
20867,2024-11-05,1,8,601,400,5899.36,440,217783
20868,2024-11-05,12,2,600,402,452.79,265,157013
20869,2024-11-05,74,15,603,401,4212.18,384,311246
20870,2024-11-05,92,50,603,400,5755.42,545,372088
20871,2024-11-05,14,48,603,403,6112.10,395,242663
20872,2024-11-05,11,3,601,402,8597.11,553,178036
20873,2024-11-05,35,48,607,400,2317.96,719,10466
20874,2024-11-05,54,71,602,400,3875.15,198,159339
20875,2024-11-05,31,5,603,402,3843.91,417,182932
20876,2024-11-05,7,28,601,403,13645.03,607,315133
20877,2024-11-05,81,7,602,401,4468.26,187,90743
20878,2024-11-05,7,2,608,400,3907.84,311,65080
20879,2024-11-05,12,50,601,400,6058.55,589,225682
20880,2024-11-05,5,28,603,401,4438.61,318,255926
20881,2024-11-05,30,34,604,400,4230.04,295,497666
20882,2024-11-05,100,82,608,401,4734.95,465,41098
20883,2024-11-05,1,1,603,403,4885.14,303,172281
20884,2024-11-05,19,47,600,400,652.15,229,165730
20885,2024-11-05,94,46,600,400,243.08,367,196694
20886,2024-11-05,50,97,608,402,2733.28,476,63575
20887,2024-11-05,11,7,603,403,5625.05,404,286784
20888,2024-11-05,74,49,602,401,4922.07,217,128790
20889,2024-11-05,19,25,602,401,4224.77,174,203268
20890,2024-11-06,69,25,611,400,2137.50,146,96013
20891,2024-11-06,19,49,604,400,5193.54,311,400186
20892,2024-11-06,98,7,603,402,3639.07,579,203325
20893,2024-11-06,3,19,602,401,4162.61,253,94326
20894,2024-11-06,9,5,604,400,6153.30,507,227204
20895,2024-11-06,30,6,600,401,406.34,376,194924
20896,2024-11-06,22,1,600,400,696.60,263,115091
20897,2024-11-06,31,7,607,400,1993.64,608,7001
20898,2024-11-06,11,61,604,402,2688.81,325,324879
20899,2024-11-06,62,1,600,402,691.05,298,195516
20900,2024-11-06,47,26,603,402,3346.09,588,307408
20901,2024-11-06,42,28,601,401,7856.75,393,169818
20902,2024-11-06,9,47,603,401,6937.80,325,231561
20903,2024-11-06,19,99,603,403,3279.62,307,112852
20904,2024-11-06,40,27,604,400,4295.79,277,373660
20905,2024-11-06,4,7,603,403,5750.27,552,205957
20906,2024-11-06,23,76,603,401,7582.33,404,340816
20907,2024-11-06,53,3,601,403,13676.03,477,191314
20908,2024-11-06,3,48,604,401,2853.32,262,205614
20909,2024-11-06,55,39,604,400,5072.20,385,152176
20910,2024-11-06,74,26,600,403,656.92,350,172571
20911,2024-11-06,82,4,604,402,4438.29,291,466812
20912,2024-11-06,50,28,601,401,5919.32,690,332064
20913,2024-11-06,75,1,604,402,2644.63,455,301048
20914,2024-11-06,30,2,604,400,4947.66,255,244464
20915,2024-11-06,62,2,604,400,3939.29,306,247287
20916,2024-11-06,30,44,600,402,431.41,281,117061
20917,2024-11-06,11,6,604,401,3868.68,538,313308
20918,2024-11-06,2,3,609,400,5628.88,412,57748
20919,2024-11-06,50,49,601,402,14571.80,695,283610
20920,2024-11-06,7,95,604,400,2868.03,305,370050
20921,2024-11-06,4,31,607,402,1365.24,746,8401
20922,2024-11-06,48,77,601,400,10923.67,633,258246
20923,2024-11-06,11,48,609,401,4561.21,488,80905
20924,2024-11-06,11,5,609,400,3645.60,462,99574
20925,2024-11-06,7,21,603,401,7886.57,370,177857
20926,2024-11-06,90,2,604,400,5148.47,362,433224
20927,2024-11-06,12,5,604,401,2711.66,384,267170
20928,2024-11-06,30,14,601,402,10430.15,693,254070
20929,2024-11-06,7,60,600,400,625.69,213,158883
20930,2024-11-06,64,50,607,401,2038.82,488,6887
20931,2024-11-06,1,12,604,400,3501.95,286,316877
20932,2024-11-06,1,3,602,401,2174.45,257,91348
20933,2024-11-06,13,98,611,403,2100.84,147,47729
20934,2024-11-06,9,2,609,401,2889.96,451,45590
20935,2024-11-06,2,49,600,400,226.17,350,194521
20936,2024-11-06,59,73,603,401,5373.52,470,396570
20937,2024-11-06,7,87,604,400,4572.77,380,479796
20938,2024-11-06,30,4,602,403,3248.18,227,131003
20939,2024-11-06,37,26,600,401,606.88,257,169412
20940,2024-11-06,86,85,601,400,9111.37,413,162874
20941,2024-11-06,79,46,600,402,395.45,246,113066
20942,2024-11-06,60,71,600,401,766.54,255,101674
20943,2024-11-06,5,24,603,403,5793.18,545,370542
20944,2024-11-06,26,28,613,402,15954.72,577,237184
20945,2024-11-06,23,25,604,402,5611.76,432,225775
20946,2024-11-06,55,46,601,401,5190.13,694,194524
20947,2024-11-06,1,81,607,403,1093.53,589,10928
20948,2024-11-06,30,10,604,400,2644.86,412,295347
20949,2024-11-06,36,15,609,402,4580.67,457,84438
20950,2024-11-06,9,50,603,400,3811.76,447,203293
20951,2024-11-06,11,48,604,401,3461.42,387,221883
20952,2024-11-06,49,2,603,400,7771.77,334,307160
20953,2024-11-06,7,7,600,402,253.54,204,81080
20954,2024-11-06,11,2,602,402,3511.30,232,198830
20955,2024-11-06,11,47,604,402,3067.49,462,401588
20956,2024-11-06,31,2,601,401,12045.23,658,307869
20957,2024-11-06,30,2,603,401,5490.50,489,247770
20958,2024-11-06,90,1,603,402,5528.06,386,276827
20959,2024-11-07,3,50,603,402,7755.39,460,124933
20960,2024-11-07,33,46,601,400,10722.28,594,324491
20961,2024-11-07,64,46,608,401,5797.28,455,76632
20962,2024-11-07,83,25,601,402,9706.71,385,261865
20963,2024-11-07,50,4,607,400,1509.82,666,6072
20964,2024-11-07,19,1,603,402,7287.51,379,226349
20965,2024-11-07,17,3,608,401,5032.80,456,51041
20966,2024-11-07,55,30,604,400,6512.40,399,295287
20967,2024-11-07,42,48,601,400,7267.38,363,338439
20968,2024-11-07,100,35,603,401,3362.36,490,336040
20969,2024-11-07,9,27,600,403,292.04,349,135966
20970,2024-11-07,19,49,604,401,4559.93,444,286808
20971,2024-11-07,37,50,600,401,304.01,304,80663
20972,2024-11-07,34,97,607,402,2071.72,468,9868
20973,2024-11-07,7,35,601,403,14517.09,543,224002
20974,2024-11-07,3,27,601,402,13741.87,493,239770
20975,2024-11-07,50,47,607,402,1728.31,699,10474
20976,2024-11-07,7,94,601,402,9975.97,417,321122
20977,2024-11-07,50,5,607,401,2064.38,559,7158
20978,2024-11-07,99,39,603,403,6593.88,412,265525
20979,2024-11-07,50,27,603,400,4161.32,488,122275
20980,2024-11-07,51,68,600,400,763.00,363,167740
