sale_id,date,customer_key,product_key,region_key,amount,units
8077,2025-03-24,144,100,401,5.99,1
8078,2025-03-24,434,27,403,135.00,1
8079,2025-03-25,472,10,400,0.00,1
8080,2025-03-25,51,26,402,175.00,1
8081,2025-03-25,863,39,403,0.00,1
8082,2025-03-25,1,87,402,130.00,1
8083,2025-03-25,767,85,400,115.00,1
8084,2025-03-25,868,77,402,225.00,1
8085,2025-03-25,663,95,400,0.99,1
8086,2025-03-25,956,36,402,0.00,1
8087,2025-03-25,224,68,400,95.00,1
8088,2025-03-25,767,84,402,130.00,1
8089,2025-03-25,166,93,401,0.00,1
8090,2025-03-25,656,83,401,175.00,1
8091,2025-03-25,728,5,402,85.00,1
8092,2025-03-25,616,90,400,110.00,1
8093,2025-03-25,339,69,400,225.00,1
8094,2025-03-25,738,99,401,0.99,1
8095,2025-03-25,339,86,401,70.00,1
8096,2025-03-25,231,19,403,2.00,1
8097,2025-03-25,527,54,402,0.99,1
8098,2025-03-26,450,35,403,1.99,1
8099,2025-03-26,911,54,403,1.99,1
8100,2025-03-26,811,19,401,1.00,1
8101,2025-03-26,280,13,401,1.99,1
8102,2025-03-26,495,7,401,130.00,1
8103,2025-03-26,454,50,401,250.00,1
8104,2025-03-26,61,29,400,0.00,1
8105,2025-03-26,250,21,402,3.00,1
8106,2025-03-26,950,12,401,0.00,1
8107,2025-03-26,91,36,403,0.00,1
8108,2025-03-26,315,87,402,250.00,1
8109,2025-03-26,380,55,402,1.99,1
8110,2025-03-26,74,29,402,0.00,1
8111,2025-03-26,158,15,401,0.00,1
8112,2025-03-26,306,15,403,0.00,1
8113,2025-03-26,435,100,403,2.99,1
8114,2025-03-27,537,55,400,0.00,1
8115,2025-03-27,413,88,402,225.00,1
8116,2025-03-27,49,84,403,125.00,1
8117,2025-03-27,162,59,403,0.99,1
8118,2025-03-27,991,42,401,4.00,1
8119,2025-03-27,386,2,401,80.00,1
8120,2025-03-27,737,63,402,250.00,1
8121,2025-03-27,647,60,400,4.99,1
8122,2025-03-27,361,94,400,0.00,1
8123,2025-03-27,143,83,400,250.00,1
8124,2025-03-27,551,5,401,160.00,1
8125,2025-03-27,825,100,402,0.99,1
8126,2025-03-27,779,27,400,40.00,1
8127,2025-03-27,748,69,403,150.00,1
8128,2025-03-27,940,49,401,25.00,1
8129,2025-03-27,469,70,401,275.00,1
8130,2025-03-27,230,75,401,115.00,1
8131,2025-03-27,405,12,403,0.00,1
8132,2025-03-27,953,82,403,115.00,1
8133,2025-03-28,987,16,403,0.00,1
8134,2025-03-28,445,41,401,2.00,1
8135,2025-03-28,466,80,403,400.00,1
8136,2025-03-28,971,79,402,85.00,1
8137,2025-03-28,287,44,402,1.00,1
8138,2025-03-28,98,79,403,75.00,1
8139,2025-03-28,766,23,403,1.00,1
8140,2025-03-28,981,45,402,3.00,1
8141,2025-03-28,313,88,402,110.00,1
8142,2025-03-28,707,18,401,4.99,1
8143,2025-03-28,946,3,400,105.00,1
8144,2025-03-28,321,19,400,4.00,1
8145,2025-03-28,143,85,400,250.00,1
8146,2025-03-28,328,59,402,0.99,1
8147,2025-03-28,289,54,403,0.00,1
8148,2025-03-28,911,32,403,0.99,1
8149,2025-03-29,838,73,400,25.00,1
8150,2025-03-29,844,47,401,200.00,1
8151,2025-03-29,398,29,400,0.00,1
8152,2025-03-29,576,86,401,120.00,1
8153,2025-03-29,946,65,400,40.00,1
8154,2025-03-29,109,31,402,0.00,1
8155,2025-03-29,416,14,402,0.00,1
8156,2025-03-29,876,5,402,450.00,1
8157,2025-03-29,58,12,400,0.00,1
8158,2025-03-29,247,28,402,50.00,1
8159,2025-03-29,112,49,403,300.00,1
8160,2025-03-29,945,22,403,6.00,1
8161,2025-03-29,907,80,402,200.00,1
8162,2025-03-29,361,48,402,25.00,1
8163,2025-03-29,167,20,402,8.00,1
8164,2025-03-29,423,9,400,0.00,1
8165,2025-03-30,529,22,401,7.00,1
8166,2025-03-30,585,84,401,110.00,1
8167,2025-03-30,4,16,401,0.99,1
8168,2025-03-30,51,21,400,2.00,1
8169,2025-03-30,482,52,401,0.99,1
8170,2025-03-30,800,71,403,95.00,1
8171,2025-03-30,919,75,402,150.00,1
8172,2025-03-30,185,76,400,50.00,1
8173,2025-03-30,907,72,402,30.00,1
8174,2025-03-30,276,93,403,1.99,1
8175,2025-03-30,980,46,402,90.00,1
8176,2025-03-30,254,78,401,100.00,1
8177,2025-03-30,392,28,400,100.00,1
8178,2025-03-30,474,58,400,9.99,1
8179,2025-03-30,417,26,403,450.00,1
8180,2025-03-30,260,30,402,0.99,1
8181,2025-03-31,465,77,400,275.00,1
8182,2025-03-31,391,44,400,2.00,1
8183,2025-03-31,783,26,402,45.00,1
8184,2025-03-31,375,21,401,7.00,1
8185,2025-03-31,427,17,401,0.00,1
8186,2025-03-31,828,42,400,6.00,1
8187,2025-03-31,911,75,400,130.00,1
8188,2025-03-31,799,91,403,0.00,1
8189,2025-03-31,589,57,400,0.00,1
8190,2025-03-31,12,11,400,0.00,1
8191,2025-03-31,531,48,401,200.00,1
8192,2025-03-31,342,86,403,75.00,1
8193,2025-03-31,254,1,400,200.00,1
8194,2025-03-31,158,71,402,500.00,1
8195,2025-03-31,655,6,403,110.00,1
8196,2025-03-31,870,69,401,200.00,1
8197,2025-04-01,981,95,403,1.99,1
8198,2025-04-01,489,39,401,0.99,1
8199,2025-04-01,618,86,401,55.00,1
8200,2025-04-01,706,9,403,0.00,1
8201,2025-04-01,668,53,400,1.99,1
8202,2025-04-01,426,51,401,0.00,1
8203,2025-04-01,913,21,402,2.00,1
8204,2025-04-01,345,84,403,225.00,1
8205,2025-04-01,893,39,400,1.99,1
8206,2025-04-01,368,96,402,2.99,1
8207,2025-04-01,825,13,402,0.00,1
8208,2025-04-01,541,25,403,95.00,1
8209,2025-04-01,380,64,403,325.00,1
8210,2025-04-01,70,28,402,160.00,1
8211,2025-04-01,803,1,403,115.00,1
8212,2025-04-01,400,68,400,225.00,1
8213,2025-04-01,674,4,403,50.00,1
8214,2025-04-02,790,46,403,450.00,1
8215,2025-04-02,535,69,402,100.00,1
8216,2025-04-02,487,42,400,1.00,1
8217,2025-04-02,432,33,400,0.00,1
8218,2025-04-02,169,57,400,0.00,1
8219,2025-04-02,907,5,400,75.00,1
8220,2025-04-02,4,8,403,1.99,1
8221,2025-04-02,807,97,401,1.99,1
8222,2025-04-02,611,37,400,0.00,1
8223,2025-04-02,473,72,402,100.00,1
8224,2025-04-02,713,21,402,4.00,1
8225,2025-04-02,587,72,401,25.00,1
8226,2025-04-02,282,17,400,0.00,1
8227,2025-04-02,706,64,401,110.00,1
8228,2025-04-02,163,71,402,160.00,1
8229,2025-04-02,763,53,403,0.00,1
8230,2025-04-02,914,74,402,50.00,1
8231,2025-04-02,381,10,400,0.99,1
8232,2025-04-02,358,67,402,100.00,1
8233,2025-04-02,490,80,401,110.00,1
8234,2025-04-03,357,56,400,0.00,1
8235,2025-04-03,699,11,402,0.00,1
8236,2025-04-03,887,7,402,200.00,1
8237,2025-04-03,273,41,400,3.00,1
8238,2025-04-03,825,98,400,4.99,1
8239,2025-04-03,195,86,401,200.00,1
8240,2025-04-03,197,68,400,75.00,1
8241,2025-04-03,378,53,402,0.00,1
8242,2025-04-03,921,10,401,0.00,1
8243,2025-04-03,998,30,403,0.00,1
8244,2025-04-03,322,87,401,85.00,1
8245,2025-04-03,49,34,402,0.00,1
8246,2025-04-03,780,63,401,140.00,1
8247,2025-04-03,222,32,402,1.99,1
8248,2025-04-03,386,44,400,7.00,1
8249,2025-04-03,374,6,402,60.00,1
8250,2025-04-04,867,24,402,350.00,1
8251,2025-04-04,346,34,401,0.00,1
8252,2025-04-04,197,23,402,9.00,1
8253,2025-04-04,262,84,400,55.00,1
8254,2025-04-04,786,99,400,0.99,1
8255,2025-04-04,111,50,402,160.00,1
8256,2025-04-04,709,50,400,25.00,1
8257,2025-04-04,554,99,403,2.99,1
8258,2025-04-04,385,79,402,275.00,1
8259,2025-04-04,454,26,402,225.00,1
8260,2025-04-04,310,59,400,5.99,1
8261,2025-04-04,81,54,401,0.99,1
8262,2025-04-04,177,99,403,1.99,1
8263,2025-04-04,255,90,401,175.00,1
8264,2025-04-04,476,47,403,200.00,1
8265,2025-04-04,498,1,402,150.00,1
8266,2025-04-04,460,16,401,0.00,1
8267,2025-04-04,62,73,403,225.00,1
8268,2025-04-05,92,22,402,1.00,1
8269,2025-04-05,412,18,403,7.99,1
8270,2025-04-05,743,57,402,1.99,1
8271,2025-04-05,416,71,403,100.00,1
8272,2025-04-05,864,95,401,0.00,1
8273,2025-04-05,796,27,400,115.00,1
8274,2025-04-05,397,85,402,85.00,1
8275,2025-04-05,119,23,401,3.00,1
8276,2025-04-05,781,80,403,160.00,1
8277,2025-04-05,36,51,402,1.99,1
8278,2025-04-05,530,29,401,1.99,1
8279,2025-04-05,664,37,403,0.00,1
8280,2025-04-05,647,60,400,0.99,1
8281,2025-04-05,298,19,403,5.00,1
8282,2025-04-05,473,42,403,5.00,1
8283,2025-04-05,791,69,400,75.00,1
8284,2025-04-05,179,68,401,85.00,1
8285,2025-04-05,147,53,400,0.00,1
8286,2025-04-06,52,41,402,1.00,1
8287,2025-04-06,378,33,401,0.99,1
8288,2025-04-06,746,73,402,25.00,1
8289,2025-04-06,30,28,403,70.00,1
8290,2025-04-06,474,34,401,0.99,1
8291,2025-04-06,257,48,400,100.00,1
8292,2025-04-06,842,72,400,300.00,1
8293,2025-04-06,142,87,403,160.00,1
8294,2025-04-06,231,27,400,140.00,1
8295,2025-04-06,425,86,403,110.00,1
8296,2025-04-06,390,82,400,135.00,1
8297,2025-04-06,644,76,403,65.00,1
8298,2025-04-06,36,21,401,5.00,1
8299,2025-04-06,2,71,401,25.00,1
8300,2025-04-06,927,79,402,130.00,1
8301,2025-04-06,193,20,403,5.00,1
8302,2025-04-06,657,71,400,250.00,1
8303,2025-04-06,286,30,403,0.00,1
8304,2025-04-07,962,52,403,0.00,1
8305,2025-04-07,689,76,403,350.00,1
8306,2025-04-07,624,82,403,85.00,1
8307,2025-04-07,120,61,402,250.00,1
8308,2025-04-07,261,31,401,0.99,1
8309,2025-04-07,364,16,401,0.00,1
8310,2025-04-07,191,87,402,90.00,1
8311,2025-04-07,152,12,400,0.99,1
8312,2025-04-07,444,47,403,80.00,1
8313,2025-04-07,114,97,400,2.99,1
8314,2025-04-07,681,48,400,115.00,1
8315,2025-04-07,635,2,402,95.00,1
8316,2025-04-07,440,70,402,130.00,1
8317,2025-04-07,108,92,401,0.00,1
8318,2025-04-07,101,86,402,25.00,1
8319,2025-04-07,899,4,402,50.00,1
8320,2025-04-08,36,2,400,60.00,1
8321,2025-04-08,220,86,402,130.00,1
8322,2025-04-08,665,11,402,0.99,1
8323,2025-04-08,465,21,402,4.00,1
8324,2025-04-08,918,87,402,45.00,1
8325,2025-04-08,853,88,400,225.00,1
8326,2025-04-08,242,59,401,5.99,1
8327,2025-04-08,5,54,400,0.00,1
8328,2025-04-08,900,34,401,0.00,1
8329,2025-04-08,543,47,400,30.00,1
8330,2025-04-08,381,2,401,50.00,1
8331,2025-04-08,630,47,400,130.00,1
8332,2025-04-08,214,82,402,50.00,1
8333,2025-04-08,762,92,401,0.00,1
8334,2025-04-08,756,61,402,450.00,1
8335,2025-04-08,552,5,400,200.00,1
8336,2025-04-08,677,26,402,95.00,1
8337,2025-04-09,773,54,401,0.99,1
8338,2025-04-09,350,80,403,50.00,1
8339,2025-04-09,11,83,401,225.00,1
8340,2025-04-09,390,21,403,7.00,1
8341,2025-04-09,965,22,402,5.00,1
8342,2025-04-09,959,62,400,75.00,1
8343,2025-04-09,161,54,402,0.00,1
8344,2025-04-09,669,54,402,1.99,1
8345,2025-04-09,594,62,403,100.00,1
8346,2025-04-09,227,59,402,4.99,1
8347,2025-04-09,986,19,402,2.00,1
8348,2025-04-09,130,5,401,135.00,1
8349,2025-04-09,347,38,402,0.00,1
8350,2025-04-09,54,72,401,175.00,1
8351,2025-04-09,107,73,401,105.00,1
8352,2025-04-09,617,87,403,100.00,1
8353,2025-04-09,946,26,402,325.00,1
8354,2025-04-09,791,21,403,3.00,1
8355,2025-04-09,752,73,400,300.00,1
8356,2025-04-09,360,85,401,50.00,1
8357,2025-04-10,847,32,401,0.00,1
8358,2025-04-10,634,77,402,55.00,1
8359,2025-04-10,198,48,403,325.00,1
8360,2025-04-10,843,27,402,30.00,1
8361,2025-04-10,759,90,402,250.00,1
8362,2025-04-10,589,19,400,3.00,1
8363,2025-04-10,966,52,403,0.99,1
8364,2025-04-10,251,85,403,225.00,1
8365,2025-04-10,133,44,400,3.00,1
8366,2025-04-10,776,32,400,0.99,1
8367,2025-04-10,10,91,402,0.00,1
8368,2025-04-10,107,15,401,0.00,1
8369,2025-04-10,491,45,402,6.00,1
8370,2025-04-10,273,88,403,100.00,1
8371,2025-04-10,901,21,400,3.00,1
8372,2025-04-10,226,8,400,2.99,1
8373,2025-04-10,219,45,400,5.00,1
8374,2025-04-10,370,7,401,200.00,1
8375,2025-04-11,121,83,402,125.00,1
8376,2025-04-11,651,7,403,80.00,1
8377,2025-04-11,148,48,403,90.00,1
8378,2025-04-11,527,20,400,5.00,1
8379,2025-04-11,461,21,400,3.00,1
8380,2025-04-11,893,57,401,1.99,1
8381,2025-04-11,565,50,400,225.00,1
8382,2025-04-11,247,30,402,1.99,1
8383,2025-04-11,207,2,403,120.00,1
8384,2025-04-11,786,54,401,1.99,1
8385,2025-04-11,790,71,402,100.00,1
8386,2025-04-11,965,100,401,2.99,1
8387,2025-04-11,867,3,400,35.00,1
8388,2025-04-11,164,69,401,100.00,1
8389,2025-04-11,484,30,400,1.99,1
8390,2025-04-11,973,24,403,30.00,1
8391,2025-04-11,200,99,400,2.99,1
8392,2025-04-11,417,13,400,0.99,1
8393,2025-04-11,800,77,403,80.00,1
8394,2025-04-11,893,91,402,0.00,1
8395,2025-04-12,943,62,403,75.00,1
8396,2025-04-12,496,49,402,25.00,1
8397,2025-04-12,792,8,400,4.99,1
8398,2025-04-12,496,22,402,3.00,1
8399,2025-04-12,368,4,403,25.00,1
8400,2025-04-12,250,56,403,1.99,1
8401,2025-04-12,397,74,400,30.00,1
8402,2025-04-12,519,67,401,160.00,1
8403,2025-04-12,955,82,402,225.00,1
8404,2025-04-12,829,25,403,40.00,1
8405,2025-04-12,528,99,402,5.99,1
8406,2025-04-12,717,64,402,120.00,1
8407,2025-04-12,384,68,403,160.00,1
8408,2025-04-12,588,89,400,65.00,1
8409,2025-04-12,813,56,402,0.00,1
8410,2025-04-12,770,29,400,0.99,1
8411,2025-04-12,826,11,400,0.00,1
8412,2025-04-13,990,45,403,5.00,1
8413,2025-04-13,732,61,403,200.00,1
8414,2025-04-13,10,34,403,1.99,1
8415,2025-04-13,814,55,402,0.00,1
8416,2025-04-13,985,66,400,275.00,1
8417,2025-04-13,527,15,400,1.99,1
8418,2025-04-13,488,35,401,1.99,1
8419,2025-04-13,20,75,403,130.00,1
8420,2025-04-13,82,16,400,1.99,1
8421,2025-04-13,871,50,400,250.00,1
8422,2025-04-13,651,39,400,0.00,1
8423,2025-04-13,507,70,401,160.00,1
8424,2025-04-13,324,59,401,1.99,1
8425,2025-04-13,863,20,402,7.00,1
8426,2025-04-13,175,36,403,0.00,1
8427,2025-04-13,324,66,400,120.00,1
8428,2025-04-13,145,59,403,4.99,1
8429,2025-04-14,903,46,401,120.00,1
8430,2025-04-14,985,99,402,1.99,1
8431,2025-04-14,926,93,400,0.00,1
8432,2025-04-14,908,69,401,250.00,1
8433,2025-04-14,532,46,401,115.00,1
8434,2025-04-14,472,18,401,9.99,1
8435,2025-04-14,731,58,400,1.00,1
8436,2025-04-14,796,88,400,500.00,1
8437,2025-04-14,954,41,402,5.00,1
8438,2025-04-14,194,55,403,0.00,1
8439,2025-04-14,785,62,400,25.00,1
8440,2025-04-14,570,34,402,0.00,1
8441,2025-04-14,618,86,401,275.00,1
8442,2025-04-14,109,19,401,3.00,1
8443,2025-04-14,249,90,400,40.00,1
8444,2025-04-14,995,56,403,1.99,1
8445,2025-04-14,412,60,400,4.99,1
8446,2025-04-14,525,62,403,350.00,1
8447,2025-04-15,555,6,402,200.00,1
8448,2025-04-15,828,43,401,4.00,1
8449,2025-04-15,624,87,402,150.00,1
8450,2025-04-15,369,70,401,50.00,1
8451,2025-04-15,829,69,401,150.00,1
8452,2025-04-15,35,51,403,1.99,1
8453,2025-04-15,528,9,401,0.00,1
8454,2025-04-15,902,1,400,50.00,1
8455,2025-04-15,788,63,403,70.00,1
8456,2025-04-15,348,13,402,0.00,1
8457,2025-04-15,714,45,402,4.00,1
8458,2025-04-15,729,69,401,135.00,1
8459,2025-04-15,439,45,400,1.00,1
8460,2025-04-15,29,84,401,110.00,1
8461,2025-04-15,758,72,400,135.00,1
8462,2025-04-15,512,7,401,30.00,1
8463,2025-04-15,114,28,402,275.00,1
8464,2025-04-16,405,10,403,0.00,1
8465,2025-04-16,423,11,402,0.00,1
8466,2025-04-16,637,10,402,0.00,1
8467,2025-04-16,685,90,400,175.00,1
8468,2025-04-16,277,58,400,4.99,1
8469,2025-04-16,117,69,400,70.00,1
8470,2025-04-16,888,92,403,0.00,1
8471,2025-04-16,536,19,403,5.00,1
8472,2025-04-16,190,86,400,150.00,1
8473,2025-04-16,967,52,402,0.00,1
8474,2025-04-16,99,58,401,4.99,1
8475,2025-04-16,603,77,401,100.00,1
8476,2025-04-16,1,44,402,10.00,1
8477,2025-04-16,204,7,400,80.00,1
8478,2025-04-16,718,100,402,0.99,1
8479,2025-04-16,769,76,400,350.00,1
8480,2025-04-16,825,73,401,300.00,1
8481,2025-04-17,159,40,401,7.99,1
8482,2025-04-17,864,77,401,150.00,1
8483,2025-04-17,243,97,400,4.99,1
8484,2025-04-17,826,34,403,0.00,1
8485,2025-04-17,367,89,403,225.00,1
8486,2025-04-17,402,8,401,1.99,1
8487,2025-04-17,37,63,400,105.00,1
8488,2025-04-17,558,74,401,30.00,1
8489,2025-04-17,473,97,402,3.99,1
8490,2025-04-17,642,13,403,0.00,1
8491,2025-04-17,767,53,402,0.00,1
8492,2025-04-17,804,79,400,160.00,1
8493,2025-04-17,668,79,400,275.00,1
8494,2025-04-17,872,84,403,100.00,1
8495,2025-04-17,236,26,401,140.00,1
8496,2025-04-17,835,31,401,0.00,1
8497,2025-04-17,992,55,401,0.00,1
8498,2025-04-18,852,99,400,1.99,1
8499,2025-04-18,772,87,403,85.00,1
8500,2025-04-18,186,29,401,0.00,1
8501,2025-04-18,754,60,403,0.99,1
8502,2025-04-18,729,28,402,225.00,1
8503,2025-04-18,257,91,402,0.00,1
8504,2025-04-18,408,50,401,125.00,1
8505,2025-04-18,237,28,400,140.00,1
8506,2025-04-18,339,45,400,1.00,1
8507,2025-04-18,922,91,402,0.00,1
8508,2025-04-18,853,25,403,325.00,1
8509,2025-04-18,811,61,401,100.00,1
8510,2025-04-18,274,44,402,1.00,1
8511,2025-04-18,672,39,401,0.99,1
8512,2025-04-18,559,86,403,120.00,1
8513,2025-04-18,320,69,400,95.00,1
8514,2025-04-19,847,96,402,7.99,1
8515,2025-04-19,297,96,401,1.00,1
8516,2025-04-19,602,98,403,4.99,1
8517,2025-04-19,583,86,401,45.00,1
8518,2025-04-19,956,23,401,3.00,1
8519,2025-04-19,654,48,403,250.00,1
8520,2025-04-19,20,56,402,0.00,1
8521,2025-04-19,172,60,403,4.99,1
8522,2025-04-19,749,26,403,200.00,1
8523,2025-04-19,392,77,402,85.00,1
8524,2025-04-19,825,95,403,0.00,1
8525,2025-04-19,467,88,402,85.00,1
8526,2025-04-19,470,42,403,6.00,1
8527,2025-04-19,62,20,403,1.00,1
8528,2025-04-19,492,89,403,150.00,1
8529,2025-04-19,858,98,403,2.99,1
8530,2025-04-19,112,20,402,7.00,1
8531,2025-04-20,593,18,403,1.00,1
8532,2025-04-20,41,47,403,105.00,1
8533,2025-04-20,12,21,402,5.00,1
8534,2025-04-20,652,49,401,200.00,1
8535,2025-04-20,1000,85,403,325.00,1
8536,2025-04-20,204,84,400,105.00,1
8537,2025-04-20,951,37,401,1.99,1
8538,2025-04-20,163,73,401,80.00,1
8539,2025-04-20,507,52,402,0.00,1
8540,2025-04-20,111,58,403,4.99,1
8541,2025-04-20,123,3,400,250.00,1
8542,2025-04-20,373,67,402,75.00,1
8543,2025-04-20,849,65,403,275.00,1
8544,2025-04-20,888,16,403,0.00,1
8545,2025-04-20,87,60,402,0.99,1
8546,2025-04-20,295,80,400,75.00,1
8547,2025-04-20,524,66,402,80.00,1
8548,2025-04-20,74,22,400,8.00,1
8549,2025-04-21,141,95,403,0.99,1
8550,2025-04-21,355,62,400,250.00,1
8551,2025-04-21,316,46,402,175.00,1
8552,2025-04-21,862,76,401,40.00,1
8553,2025-04-21,409,72,401,160.00,1
8554,2025-04-21,138,71,401,110.00,1
8555,2025-04-21,532,51,400,0.99,1
8556,2025-04-21,421,47,403,130.00,1
8557,2025-04-21,295,7,402,80.00,1
8558,2025-04-21,123,86,403,100.00,1
8559,2025-04-21,459,11,403,0.00,1
8560,2025-04-21,88,71,402,120.00,1
8561,2025-04-21,330,39,400,1.99,1
8562,2025-04-21,712,66,400,250.00,1
8563,2025-04-21,545,40,403,1.00,1
8564,2025-04-21,510,46,400,150.00,1
8565,2025-04-21,407,9,400,0.00,1
8566,2025-04-22,350,58,403,4.99,1
8567,2025-04-22,913,50,400,135.00,1
8568,2025-04-22,227,2,402,75.00,1
8569,2025-04-22,525,79,402,250.00,1
8570,2025-04-22,365,23,400,2.00,1
8571,2025-04-22,130,58,403,7.99,1
8572,2025-04-22,474,17,401,0.00,1
8573,2025-04-22,397,39,401,0.00,1
8574,2025-04-22,183,43,403,5.00,1
8575,2025-04-22,715,21,401,3.00,1
8576,2025-04-22,351,46,400,125.00,1
8577,2025-04-22,903,87,403,225.00,1
8578,2025-04-22,222,70,401,275.00,1
8579,2025-04-22,717,63,403,75.00,1
8580,2025-04-22,610,27,401,75.00,1
8581,2025-04-22,491,33,400,0.00,1
8582,2025-04-22,528,67,400,225.00,1
8583,2025-04-22,461,1,401,35.00,1
8584,2025-04-23,646,46,400,225.00,1
8585,2025-04-23,484,1,403,130.00,1
8586,2025-04-23,523,89,401,225.00,1
8587,2025-04-23,212,73,400,75.00,1
8588,2025-04-23,472,70,402,100.00,1
8589,2025-04-23,186,81,402,200.00,1
8590,2025-04-23,387,85,400,90.00,1
8591,2025-04-23,485,34,401,1.99,1
8592,2025-04-23,432,13,402,1.99,1
8593,2025-04-23,239,80,402,70.00,1
8594,2025-04-23,475,80,401,45.00,1
8595,2025-04-23,805,3,401,160.00,1
8596,2025-04-23,599,17,400,0.00,1
8597,2025-04-23,411,90,401,35.00,1
8598,2025-04-23,548,1,403,160.00,1
8599,2025-04-23,474,64,403,350.00,1
8600,2025-04-23,480,46,402,80.00,1
8601,2025-04-23,453,98,401,4.99,1
8602,2025-04-23,4,83,401,140.00,1
8603,2025-04-23,33,19,402,5.00,1
8604,2025-04-24,260,15,400,0.00,1
8605,2025-04-24,141,81,401,200.00,1
8606,2025-04-24,124,68,400,400.00,1
8607,2025-04-24,710,52,401,0.00,1
8608,2025-04-24,289,19,401,4.00,1
8609,2025-04-24,450,49,403,50.00,1
8610,2025-04-24,169,19,401,5.00,1
8611,2025-04-24,899,81,403,110.00,1
8612,2025-04-24,231,45,402,1.00,1
8613,2025-04-24,924,38,401,0.99,1
8614,2025-04-24,540,23,401,5.00,1
8615,2025-04-24,509,31,400,1.99,1
8616,2025-04-24,575,97,402,0.99,1
8617,2025-04-24,376,44,400,1.00,1
8618,2025-04-24,62,88,400,300.00,1
8619,2025-04-24,760,2,403,275.00,1
8620,2025-04-24,500,41,400,2.00,1
8621,2025-04-25,760,9,400,0.00,1
8622,2025-04-25,365,12,400,0.00,1
8623,2025-04-25,800,86,402,30.00,1
8624,2025-04-25,656,21,403,5.00,1
8625,2025-04-25,660,80,400,275.00,1
8626,2025-04-25,956,20,402,3.00,1
8627,2025-04-25,245,69,403,300.00,1
8628,2025-04-25,379,28,403,60.00,1
8629,2025-04-25,216,85,400,55.00,1
8630,2025-04-25,515,63,400,75.00,1
8631,2025-04-25,403,100,403,1.99,1
8632,2025-04-25,443,12,401,0.00,1
8633,2025-04-25,930,38,400,0.00,1
8634,2025-04-25,627,81,400,30.00,1
8635,2025-04-25,879,33,400,0.00,1
8636,2025-04-25,477,29,401,0.99,1
8637,2025-04-25,706,4,402,275.00,1
8638,2025-04-25,572,46,403,225.00,1
8639,2025-04-26,956,11,402,0.00,1
8640,2025-04-26,640,36,400,0.00,1
8641,2025-04-26,173,35,401,0.00,1
8642,2025-04-26,415,31,403,0.00,1
8643,2025-04-26,525,23,401,3.00,1
8644,2025-04-26,291,78,400,200.00,1
8645,2025-04-26,282,99,400,5.99,1
8646,2025-04-26,171,14,400,1.99,1
8647,2025-04-26,146,89,403,75.00,1
8648,2025-04-26,693,82,402,450.00,1
8649,2025-04-26,256,48,403,250.00,1
8650,2025-04-26,67,98,402,5.99,1
8651,2025-04-26,520,89,402,150.00,1
8652,2025-04-26,763,78,402,200.00,1
8653,2025-04-26,470,8,400,1.99,1
8654,2025-04-26,314,8,401,3.99,1
8655,2025-04-27,364,24,402,225.00,1
8656,2025-04-27,283,5,400,100.00,1
8657,2025-04-27,751,99,401,1.99,1
8658,2025-04-27,558,74,403,30.00,1
8659,2025-04-27,217,99,402,4.99,1
8660,2025-04-27,484,1,403,50.00,1
8661,2025-04-27,671,8,403,2.99,1
8662,2025-04-27,615,24,403,50.00,1
8663,2025-04-27,305,99,403,0.99,1
8664,2025-04-27,941,16,401,0.99,1
8665,2025-04-27,427,54,403,0.00,1
8666,2025-04-27,882,73,400,150.00,1
8667,2025-04-27,830,8,403,5.99,1
8668,2025-04-27,56,6,401,200.00,1
8669,2025-04-27,504,83,400,90.00,1
8670,2025-04-27,274,11,401,1.99,1
8671,2025-04-27,345,19,403,5.00,1
8672,2025-04-27,579,98,403,0.99,1
8673,2025-04-28,478,53,400,0.00,1
8674,2025-04-28,515,33,401,0.00,1
8675,2025-04-28,922,6,401,225.00,1
8676,2025-04-28,708,10,403,0.99,1
8677,2025-04-28,55,45,403,3.00,1
8678,2025-04-28,892,69,400,275.00,1
8679,2025-04-28,945,6,403,225.00,1
8680,2025-04-28,447,31,401,0.00,1
8681,2025-04-28,589,10,402,0.00,1
8682,2025-04-28,26,89,400,75.00,1
8683,2025-04-28,81,7,400,275.00,1
8684,2025-04-28,625,72,402,90.00,1
8685,2025-04-28,607,21,403,1.00,1
8686,2025-04-28,914,45,401,6.00,1
8687,2025-04-28,445,67,401,120.00,1
8688,2025-04-28,687,33,401,0.00,1
8689,2025-04-28,179,41,402,3.00,1
8690,2025-04-29,269,76,403,85.00,1
8691,2025-04-29,874,35,401,0.99,1
8692,2025-04-29,466,68,400,135.00,1
8693,2025-04-29,120,62,400,75.00,1
8694,2025-04-29,135,97,402,2.99,1
8695,2025-04-29,920,29,402,0.00,1
8696,2025-04-29,889,12,402,0.00,1
8697,2025-04-29,549,8,400,4.99,1
8698,2025-04-29,10,32,402,0.99,1
8699,2025-04-29,222,34,403,0.99,1
8700,2025-04-29,371,12,400,0.00,1
8701,2025-04-29,848,4,403,70.00,1
8702,2025-04-29,175,94,402,0.00,1
8703,2025-04-29,261,8,400,2.99,1
8704,2025-04-29,55,40,403,7.99,1
8705,2025-04-29,549,34,400,1.99,1
8706,2025-04-29,338,75,403,125.00,1
