opportunity_id,sale_id,account_id,opportunity_name,stage_name,amount,probability,close_date,created_date,lead_source,type,campaign_id
OPP00015806,,ACC000035,New User - ACC000035,Verification Pending,220.96,75,,2025-04-14,TikTok,New User,2
OPP00015807,,ACC000665,New User - ACC000665,Verification Pending,175.11,25,,2025-04-08,TikTok,New User,
OPP00015808,15808,ACC000552,New User - ACC000552,Closed Won,439.13,100,2025-04-23,2025-04-05,Email,New User,97
OPP00015809,,ACC000474,New User - ACC000474,Activated,136.17,50,,2025-04-17,Google Ads,New User,71
OPP00015810,,ACC000518,New User - ACC000518,Signup Complete,291.43,50,,2025-04-03,Referral,New User,45
OPP00015811,,ACC000286,New User - ACC000286,Lead,269.08,10,,2025-04-09,TikTok,New User,55
OPP00015812,,ACC000122,Premium Upgrade - ACC000122,Verification Pending,284.54,75,,2025-04-13,App Store,Premium Upgrade,34
OPP00015813,,ACC000549,New User - ACC000549,Activated,287.18,10,,2025-04-06,Instagram,New User,42
OPP00015814,,ACC000015,New User - ACC000015,Activated,168.53,75,,2025-04-15,Instagram,New User,51
OPP00015815,,ACC000351,Returning User - ACC000351,Activated,234.34,10,,2025-04-08,Google Ads,Returning User,41
OPP00015816,15816,ACC000986,Premium Upgrade - ACC000986,Closed Won,216.77,100,2025-04-20,2025-04-13,App Store,Premium Upgrade,9
OPP00015817,,ACC000563,New User - ACC000563,Signup Complete,232.64,50,,2025-04-15,TikTok,New User,9
OPP00015818,,ACC000983,New User - ACC000983,Activated,229.19,50,,2025-04-12,Play Store,New User,77
OPP00015819,15819,ACC000589,New User - ACC000589,Closed Won,427.73,100,2025-04-21,2025-04-14,TikTok,New User,34
OPP00015820,15820,ACC000693,Premium Upgrade - ACC000693,Closed Won,193.76,100,2025-04-19,2025-04-09,Google Ads,Premium Upgrade,34
OPP00015821,15821,ACC000206,New User - ACC000206,Closed Won,292.44,100,2025-04-20,2025-04-09,Instagram,New User,
OPP00015822,,ACC000570,Returning User - ACC000570,Signup Complete,220.01,10,,2025-04-17,Facebook Ads,Returning User,53
OPP00015823,15823,ACC000586,New User - ACC000586,Closed Won,337.01,100,2025-04-19,2025-04-04,Referral,New User,85
OPP00015824,,ACC000785,New User - ACC000785,Verification Pending,204.65,75,,2025-04-08,TikTok,New User,
OPP00015825,15825,ACC000288,New User - ACC000288,Closed Won,190.01,100,2025-04-23,2025-04-10,Google Ads,New User,85
OPP00015826,15826,ACC000120,Returning User - ACC000120,Closed Won,172.53,100,2025-04-20,2025-04-13,TikTok,Returning User,21
OPP00015827,15827,ACC000213,Returning User - ACC000213,Closed Won,202.57,100,2025-04-21,2025-04-10,TikTok,Returning User,95
OPP00015828,15828,ACC000109,New User - ACC000109,Closed Won,279.42,100,2025-04-22,2025-04-17,Facebook Ads,New User,41
OPP00015829,,ACC000177,Premium Upgrade - ACC000177,Signup Complete,245.24,50,,2025-04-12,Google Ads,Premium Upgrade,76
OPP00015830,,ACC000568,New User - ACC000568,Verification Pending,239.66,10,,2025-04-12,Influencer,New User,89
OPP00015831,15831,ACC000755,New User - ACC000755,Closed Won,192.02,100,2025-04-22,2025-04-15,Instagram,New User,78
OPP00015832,15832,ACC000378,New User - ACC000378,Closed Won,261.19,100,2025-04-21,2025-04-12,Instagram,New User,
OPP00015833,15833,ACC000623,New User - ACC000623,Closed Won,424.97,100,2025-04-20,2025-04-06,TikTok,New User,
OPP00015834,15834,ACC000928,Returning User - ACC000928,Closed Won,177.88,100,2025-04-22,2025-04-12,Organic Search,Returning User,
OPP00015835,,ACC000811,New User - ACC000811,Activated,248.62,50,,2025-04-06,TikTok,New User,90
OPP00015836,,ACC000170,New User - ACC000170,Lead,273.93,50,,2025-04-16,Instagram,New User,94
OPP00015837,,ACC000420,New User - ACC000420,Activated,121.18,50,,2025-04-13,Instagram,New User,70
OPP00015838,,ACC000139,Premium Upgrade - ACC000139,Activated,277.73,75,,2025-04-16,Instagram,Premium Upgrade,72
OPP00015839,,ACC000459,New User - ACC000459,Verification Pending,123.44,75,,2025-04-10,TikTok,New User,16
OPP00015840,15840,ACC000114,New User - ACC000114,Closed Won,170.51,100,2025-04-20,2025-04-16,TikTok,New User,
OPP00015841,15841,ACC000122,Returning User - ACC000122,Closed Won,156.91,100,2025-04-23,2025-04-05,Instagram,Returning User,2
OPP00015842,,ACC000979,New User - ACC000979,Signup Complete,164.10,75,,2025-04-13,Play Store,New User,22
OPP00015843,,ACC000252,New User - ACC000252,Signup Complete,188.07,75,,2025-04-16,Google Ads,New User,19
OPP00015844,15844,ACC000504,New User - ACC000504,Closed Won,411.15,100,2025-04-21,2025-04-18,Referral,New User,22
OPP00015845,15845,ACC000616,New User - ACC000616,Closed Won,358.47,100,2025-04-21,2025-04-18,Facebook Ads,New User,30
OPP00015846,,ACC000657,Premium Upgrade - ACC000657,Lead,199.52,10,,2025-04-13,TikTok,Premium Upgrade,1
OPP00015847,,ACC000570,Premium Upgrade - ACC000570,Activated,137.86,25,,2025-04-05,Referral,Premium Upgrade,36
OPP00015848,,ACC000909,Returning User - ACC000909,Verification Pending,225.14,25,,2025-04-04,Instagram,Returning User,
OPP00015849,15849,ACC000182,New User - ACC000182,Closed Won,293.70,100,2025-04-22,2025-04-08,Instagram,New User,79
OPP00015850,,ACC000568,New User - ACC000568,Signup Complete,259.58,75,,2025-04-13,TikTok,New User,53
OPP00015851,15851,ACC000133,Returning User - ACC000133,Closed Won,200.41,100,2025-04-25,2025-04-13,Google Ads,Returning User,17
OPP00015852,15852,ACC000418,New User - ACC000418,Closed Won,289.69,100,2025-04-21,2025-04-05,Email,New User,89
OPP00015853,,ACC000513,New User - ACC000513,Signup Complete,266.81,25,,2025-04-11,TikTok,New User,5
OPP00015854,,ACC000735,Returning User - ACC000735,Activated,153.20,50,,2025-04-08,Facebook Ads,Returning User,66
OPP00015855,15855,ACC000882,New User - ACC000882,Closed Won,224.00,100,2025-04-21,2025-04-10,TikTok,New User,98
OPP00015856,15856,ACC000607,Premium Upgrade - ACC000607,Closed Won,401.65,100,2025-04-19,2025-04-16,Instagram,Premium Upgrade,50
OPP00015857,,ACC000264,New User - ACC000264,Verification Pending,156.25,10,,2025-04-12,Instagram,New User,50
OPP00015858,15858,ACC000676,New User - ACC000676,Closed Won,140.90,100,2025-04-22,2025-04-11,Facebook Ads,New User,99
OPP00015859,,ACC000346,New User - ACC000346,Lead,298.13,25,,2025-04-13,Instagram,New User,39
OPP00015860,15860,ACC000570,New User - ACC000570,Closed Won,306.61,100,2025-04-25,2025-04-17,Organic Search,New User,29
OPP00015861,,ACC000855,New User - ACC000855,Activated,115.18,75,,2025-04-08,TikTok,New User,67
OPP00015862,,ACC000117,New User - ACC000117,Signup Complete,196.20,25,,2025-04-05,TikTok,New User,65
OPP00015863,15863,ACC000319,Returning User - ACC000319,Closed Won,161.16,100,2025-04-25,2025-04-18,Referral,Returning User,
OPP00015864,,ACC000766,Returning User - ACC000766,Activated,130.88,50,,2025-04-11,Instagram,Returning User,31
OPP00015865,15865,ACC000266,New User - ACC000266,Closed Won,205.43,100,2025-04-21,2025-04-19,TikTok,New User,26
OPP00015866,,ACC000450,Returning User - ACC000450,Verification Pending,245.41,10,,2025-04-10,Organic Search,Returning User,
OPP00015867,,ACC000556,New User - ACC000556,Signup Complete,294.41,25,,2025-04-11,Organic Search,New User,83
OPP00015868,15868,ACC000489,New User - ACC000489,Closed Won,283.93,100,2025-04-20,2025-04-06,TikTok,New User,15
OPP00015869,,ACC000568,New User - ACC000568,Verification Pending,285.30,75,,2025-04-08,Facebook Ads,New User,
OPP00015870,,ACC000716,New User - ACC000716,Signup Complete,153.52,50,,2025-04-05,TikTok,New User,
OPP00015871,,ACC000580,New User - ACC000580,Verification Pending,189.59,10,,2025-04-13,Instagram,New User,76
OPP00015872,15872,ACC000789,New User - ACC000789,Closed Won,194.98,100,2025-04-26,2025-04-06,TikTok,New User,78
OPP00015873,,ACC000307,New User - ACC000307,Signup Complete,100.62,25,,2025-04-07,TikTok,New User,
OPP00015874,,ACC000690,Returning User - ACC000690,Activated,148.08,50,,2025-04-13,TikTok,Returning User,
OPP00015875,,ACC000636,New User - ACC000636,Activated,151.18,10,,2025-04-10,TikTok,New User,
OPP00015876,15876,ACC000499,New User - ACC000499,Closed Won,362.05,100,2025-04-24,2025-04-11,TikTok,New User,46
OPP00015877,,ACC000371,New User - ACC000371,Lead,295.76,75,,2025-04-05,App Store,New User,8
OPP00015878,,ACC000094,New User - ACC000094,Lead,158.10,10,,2025-04-09,Instagram,New User,98
OPP00015879,15879,ACC000064,New User - ACC000064,Closed Won,226.09,100,2025-04-24,2025-04-11,Google Ads,New User,28
OPP00015880,15880,ACC000243,New User - ACC000243,Closed Won,161.19,100,2025-04-20,2025-04-14,App Store,New User,95
OPP00015881,,ACC000385,New User - ACC000385,Verification Pending,115.88,50,,2025-04-10,Instagram,New User,49
OPP00015882,,ACC000213,New User - ACC000213,Verification Pending,101.98,25,,2025-04-18,Instagram,New User,83
OPP00015883,15883,ACC000871,New User - ACC000871,Closed Won,114.89,100,2025-04-21,2025-04-14,Referral,New User,28
OPP00015884,,ACC000942,New User - ACC000942,Lead,122.09,10,,2025-04-19,Organic Search,New User,78
OPP00015885,,ACC000597,New User - ACC000597,Lead,169.52,10,,2025-04-09,Facebook Ads,New User,
OPP00015886,15886,ACC000620,New User - ACC000620,Closed Won,275.84,100,2025-04-26,2025-04-11,Instagram,New User,59
OPP00015887,15887,ACC000627,Returning User - ACC000627,Closed Won,298.53,100,2025-04-22,2025-04-18,Referral,Returning User,
OPP00015888,15888,ACC000507,New User - ACC000507,Closed Won,286.39,100,2025-04-20,2025-04-10,Instagram,New User,
OPP00015889,,ACC000773,New User - ACC000773,Verification Pending,184.88,50,,2025-04-12,Instagram,New User,83
OPP00015890,,ACC000791,Returning User - ACC000791,Signup Complete,142.34,50,,2025-04-14,Instagram,Returning User,
OPP00015891,,ACC000813,Premium Upgrade - ACC000813,Verification Pending,243.85,50,,2025-04-08,Facebook Ads,Premium Upgrade,
OPP00015892,15892,ACC000475,New User - ACC000475,Closed Won,369.06,100,2025-04-20,2025-04-15,Referral,New User,34
OPP00015893,15893,ACC000012,New User - ACC000012,Closed Won,203.74,100,2025-04-20,2025-04-07,Referral,New User,30
OPP00015894,15894,ACC000440,New User - ACC000440,Closed Won,278.15,100,2025-04-21,2025-04-19,Google Ads,New User,81
OPP00015895,15895,ACC000504,New User - ACC000504,Closed Won,275.69,100,2025-04-25,2025-04-19,Organic Search,New User,59
OPP00015896,,ACC000844,New User - ACC000844,Activated,238.86,25,,2025-04-19,Google Ads,New User,46
OPP00015897,,ACC000314,Returning User - ACC000314,Activated,151.64,50,,2025-04-10,Instagram,Returning User,
OPP00015898,,ACC000642,New User - ACC000642,Signup Complete,177.74,75,,2025-04-16,Organic Search,New User,
OPP00015899,,ACC000892,New User - ACC000892,Activated,268.18,75,,2025-04-07,Google Ads,New User,84
OPP00015900,,ACC000229,New User - ACC000229,Activated,174.26,10,,2025-04-15,Facebook Ads,New User,47
OPP00015901,15901,ACC000460,Returning User - ACC000460,Closed Won,353.44,100,2025-04-26,2025-04-06,TikTok,Returning User,33
OPP00015902,,ACC000258,New User - ACC000258,Verification Pending,212.97,50,,2025-04-15,Instagram,New User,12
OPP00015903,15903,ACC000801,New User - ACC000801,Closed Won,213.91,100,2025-04-23,2025-04-20,Organic Search,New User,99
OPP00015904,15904,ACC000759,Premium Upgrade - ACC000759,Closed Won,194.86,100,2025-04-21,2025-04-13,Instagram,Premium Upgrade,5
OPP00015905,15905,ACC000501,New User - ACC000501,Closed Won,279.08,100,2025-04-22,2025-04-16,Instagram,New User,
OPP00015906,,ACC000491,Premium Upgrade - ACC000491,Verification Pending,175.08,50,,2025-04-13,Google Ads,Premium Upgrade,64
OPP00015907,15907,ACC000628,New User - ACC000628,Closed Won,421.41,100,2025-04-27,2025-04-06,TikTok,New User,78
OPP00015908,15908,ACC000668,New User - ACC000668,Closed Won,211.35,100,2025-04-23,2025-04-16,Instagram,New User,78
OPP00015909,,ACC000599,New User - ACC000599,Lead,272.14,25,,2025-04-06,Organic Search,New User,30
OPP00015910,15910,ACC000359,New User - ACC000359,Closed Won,254.32,100,2025-04-21,2025-04-17,App Store,New User,
OPP00015911,15911,ACC000896,Returning User - ACC000896,Closed Won,146.95,100,2025-04-23,2025-04-15,Instagram,Returning User,67
OPP00015912,,ACC000890,New User - ACC000890,Signup Complete,240.56,25,,2025-04-07,Instagram,New User,34
OPP00015913,,ACC000019,New User - ACC000019,Activated,121.50,50,,2025-04-14,TikTok,New User,30
OPP00015914,,ACC000923,New User - ACC000923,Verification Pending,238.74,75,,2025-04-11,TikTok,New User,9
OPP00015915,,ACC000944,New User - ACC000944,Verification Pending,235.21,25,,2025-04-16,Google Ads,New User,99
OPP00015916,,ACC000820,Premium Upgrade - ACC000820,Verification Pending,255.31,50,,2025-04-12,TikTok,Premium Upgrade,89
OPP00015917,,ACC000462,Returning User - ACC000462,Activated,192.00,50,,2025-04-16,Instagram,Returning User,81
OPP00015918,,ACC000264,New User - ACC000264,Activated,260.98,75,,2025-04-15,Facebook Ads,New User,69
OPP00015919,15919,ACC000263,New User - ACC000263,Closed Won,178.03,100,2025-04-23,2025-04-18,Referral,New User,53
OPP00015920,,ACC000228,New User - ACC000228,Activated,139.93,75,,2025-04-10,TikTok,New User,39
OPP00015921,,ACC000636,Premium Upgrade - ACC000636,Activated,256.67,10,,2025-04-06,Facebook Ads,Premium Upgrade,98
OPP00015922,15922,ACC000506,New User - ACC000506,Closed Won,274.72,100,2025-04-23,2025-04-19,Google Ads,New User,54
OPP00015923,15923,ACC000958,New User - ACC000958,Closed Won,181.24,100,2025-04-25,2025-04-06,TikTok,New User,35
OPP00015924,15924,ACC000538,New User - ACC000538,Closed Won,416.32,100,2025-04-24,2025-04-13,TikTok,New User,13
OPP00015925,,ACC000510,Returning User - ACC000510,Verification Pending,130.59,25,,2025-04-16,Facebook Ads,Returning User,37
OPP00015926,,ACC000528,Premium Upgrade - ACC000528,Verification Pending,170.84,25,,2025-04-17,Instagram,Premium Upgrade,
OPP00015927,15927,ACC000301,New User - ACC000301,Closed Won,236.74,100,2025-04-23,2025-04-20,Organic Search,New User,83
OPP00015928,,ACC000834,New User - ACC000834,Activated,114.69,75,,2025-04-10,Instagram,New User,88
OPP00015929,,ACC000419,Returning User - ACC000419,Activated,135.94,75,,2025-04-14,Google Ads,Returning User,41
OPP00015930,15930,ACC000586,New User - ACC000586,Closed Won,282.25,100,2025-04-25,2025-04-10,Google Ads,New User,7
OPP00015931,,ACC000819,New User - ACC000819,Signup Complete,138.59,75,,2025-04-15,Instagram,New User,3
OPP00015932,,ACC000565,New User - ACC000565,Signup Complete,124.44,25,,2025-04-07,TikTok,New User,8
OPP00015933,,ACC000617,New User - ACC000617,Signup Complete,232.40,75,,2025-04-14,Google Ads,New User,9
OPP00015934,,ACC000698,Returning User - ACC000698,Verification Pending,257.56,50,,2025-04-14,Instagram,Returning User,15
OPP00015935,,ACC000452,New User - ACC000452,Verification Pending,149.41,10,,2025-04-14,Organic Search,New User,45
OPP00015936,15936,ACC000034,New User - ACC000034,Closed Won,272.10,100,2025-04-24,2025-04-09,Organic Search,New User,79
OPP00015937,,ACC000565,New User - ACC000565,Signup Complete,195.74,25,,2025-04-11,Instagram,New User,44
OPP00015938,15938,ACC000529,New User - ACC000529,Closed Won,413.61,100,2025-04-28,2025-04-15,Google Ads,New User,33
OPP00015939,,ACC000388,New User - ACC000388,Verification Pending,147.32,75,,2025-04-12,Instagram,New User,53
OPP00015940,,ACC000329,New User - ACC000329,Verification Pending,263.30,25,,2025-04-15,Instagram,New User,75
OPP00015941,15941,ACC000786,Returning User - ACC000786,Closed Won,138.28,100,2025-04-22,2025-04-15,Instagram,Returning User,71
OPP00015942,15942,ACC000238,Returning User - ACC000238,Closed Won,214.84,100,2025-04-22,2025-04-11,Google Ads,Returning User,
OPP00015943,,ACC000011,Premium Upgrade - ACC000011,Signup Complete,299.28,75,,2025-04-15,Influencer,Premium Upgrade,49
OPP00015944,,ACC000194,New User - ACC000194,Lead,271.17,25,,2025-04-13,Email,New User,
OPP00015945,15945,ACC000175,New User - ACC000175,Closed Won,257.93,100,2025-04-27,2025-04-10,TikTok,New User,25
OPP00015946,,ACC000650,New User - ACC000650,Verification Pending,134.85,10,,2025-04-13,Organic Search,New User,39
OPP00015947,,ACC000478,New User - ACC000478,Lead,200.91,50,,2025-04-18,TikTok,New User,57
OPP00015948,,ACC000226,New User - ACC000226,Activated,282.42,50,,2025-04-20,Instagram,New User,
OPP00015949,,ACC000299,New User - ACC000299,Signup Complete,158.84,25,,2025-04-19,App Store,New User,28
OPP00015950,15950,ACC000557,New User - ACC000557,Closed Won,380.98,100,2025-04-22,2025-04-18,Organic Search,New User,60
OPP00015951,,ACC000063,Returning User - ACC000063,Verification Pending,119.57,25,,2025-04-15,Referral,Returning User,14
OPP00015952,,ACC000257,New User - ACC000257,Lead,251.88,50,,2025-04-10,Instagram,New User,35
OPP00015953,,ACC000755,New User - ACC000755,Verification Pending,160.72,50,,2025-04-09,Instagram,New User,20
OPP00015954,15954,ACC000591,New User - ACC000591,Closed Won,396.69,100,2025-04-27,2025-04-12,Referral,New User,
OPP00015955,15955,ACC000027,New User - ACC000027,Closed Won,282.21,100,2025-04-24,2025-04-09,Organic Search,New User,91
OPP00015956,,ACC000783,Returning User - ACC000783,Signup Complete,124.09,50,,2025-04-17,Instagram,Returning User,62
OPP00015957,,ACC000383,New User - ACC000383,Lead,284.12,25,,2025-04-09,Referral,New User,
OPP00015958,,ACC000301,Returning User - ACC000301,Activated,110.35,25,,2025-04-11,Instagram,Returning User,55
OPP00015959,,ACC000055,Returning User - ACC000055,Verification Pending,205.72,10,,2025-04-10,Instagram,Returning User,88
OPP00015960,,ACC000926,Premium Upgrade - ACC000926,Activated,121.63,50,,2025-04-09,Instagram,Premium Upgrade,34
OPP00015961,15961,ACC000224,New User - ACC000224,Closed Won,165.52,100,2025-04-26,2025-04-12,Facebook Ads,New User,2
OPP00015962,,ACC000777,New User - ACC000777,Signup Complete,171.10,10,,2025-04-22,Instagram,New User,52
OPP00015963,15963,ACC000048,New User - ACC000048,Closed Won,257.78,100,2025-04-24,2025-04-20,Referral,New User,46
OPP00015964,,ACC000115,New User - ACC000115,Signup Complete,293.83,10,,2025-04-10,TikTok,New User,90
OPP00015965,,ACC000163,New User - ACC000163,Lead,102.71,75,,2025-04-16,Instagram,New User,14
OPP00015966,15966,ACC000816,Premium Upgrade - ACC000816,Closed Won,97.22,100,2025-04-24,2025-04-15,Instagram,Premium Upgrade,
OPP00015967,,ACC000200,Returning User - ACC000200,Activated,126.27,75,,2025-04-22,Instagram,Returning User,13
OPP00015968,15968,ACC000076,New User - ACC000076,Closed Won,231.61,100,2025-04-26,2025-04-21,Referral,New User,78
OPP00015969,15969,ACC000476,New User - ACC000476,Closed Won,374.92,100,2025-04-27,2025-04-16,Play Store,New User,
